;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
597;6.3047;0.0;10.6922;0.0;0.0;43.0021;366.8818;398.5797;572.1696;0.0;0.0071;868.9049;16.5182;10882.8689;7.0704;2.6135;168.9552;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;598;15.6799;6.1812;0.4541;2.629
598;5.862;0.0;11.102;0.0;0.0;44.8892;175.5461;364.9732;586.1187;0.0;0.001;734.975;16.2399;10406.4846;7.807;2.8379;187.8234;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;599;15.1035;5.846;0.4448;2.8402
599;5.9412;0.0;10.6708;0.0;0.0;45.938;85.4732;337.6098;510.8561;0.0;0.0007;860.9248;15.2593;10521.9513;7.5091;1.7375;175.9231;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;600;16.8085;5.928;0.3056;1.7385
600;6.7613;0.0;0.0;0.0;0.0;45.8449;197.184;202.061;527.6688;0.0;0.0;720.1969;16.4919;10240.2578;7.3013;2.8684;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;601;0.0;0.0;0.0;0.0
601;5.0322;0.0;0.0;0.0;0.0;45.1597;231.7123;271.7743;594.0134;0.0;0.0;832.0445;16.6747;10702.5865;7.2951;2.5902;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;602;0.0;0.0;0.0;0.0
602;5.077;0.0;0.0;0.0;0.0;44.6575;12.7154;312.1777;508.0946;0.0;0.0;729.1153;16.8237;11519.6814;7.0724;2.6079;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;603;0.0;0.0;0.0;0.0
603;6.3417;0.0;0.0;0.0;0.0;44.9975;329.4558;243.3435;567.609;0.0;0.0;702.0809;15.9879;10997.6823;7.2618;1.6993;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;604;0.0;0.0;0.0;0.0
604;6.7277;0.0;0.0;0.0;0.0;43.4974;328.2073;362.4209;507.4832;0.0;0.0;700.7614;16.6781;10810.3556;7.3472;1.409;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;605;0.0;0.0;0.0;0.0
605;5.0035;0.0;0.0;0.0;0.0;43.3637;336.0638;244.2196;532.3646;0.0;0.0;726.5692;16.2439;11137.3447;7.6529;1.349;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;606;0.0;0.0;0.0;0.0
606;6.364;0.0;0.0;0.0;0.0;45.8533;117.8936;201.743;524.8232;0.0;0.0;876.7164;16.563;10155.9379;7.338;2.2928;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;607;0.0;0.0;0.0;0.0
607;5.7253;0.0;0.0;0.0;0.0;43.1557;167.1923;211.5887;543.4898;0.0;0.0;792.0178;16.5161;10551.0704;7.6835;2.6543;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;608;0.0;0.0;0.0;0.0
608;5.5808;0.0;0.0;0.0;0.0;42.4082;119.4522;316.5413;577.186;0.0;0.0;818.7235;15.0975;10284.1653;7.6885;2.6167;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;609;0.0;0.0;0.0;0.0
609;5.5474;0.0;0.0;0.0;0.0;43.8873;240.7904;269.5155;549.5215;0.0;0.0;828.3706;15.0667;11181.935;7.0976;2.5625;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;610;0.0;0.0;0.0;0.0
610;5.3781;0.0;0.0;0.0;0.0;42.4918;263.6167;354.948;516.892;0.0;0.0;748.8672;16.8984;10132.3374;7.2422;2.0416;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;611;0.0;0.0;0.0;0.0
611;6.8225;0.0;0.0;0.0;0.0;43.2918;455.5473;241.2847;546.6991;0.0;0.0;815.0843;15.0501;11480.6425;7.3368;1.8851;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;612;0.0;0.0;0.0;0.0
612;5.9436;0.0;0.0;0.0;0.0;43.9748;445.2405;398.7804;588.6507;0.0;0.0;773.6044;16.8278;11749.5496;7.5779;2.6501;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;613;0.0;0.0;0.0;0.0
613;5.1935;0.0;0.0;0.0;0.0;43.6988;242.0047;310.0475;568.4449;0.0;0.0;854.7727;15.7862;11270.3935;7.221;1.5738;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;614;0.0;0.0;0.0;0.0
614;5.7441;0.0;0.0;0.0;0.0;43.338;16.4807;231.9043;537.823;0.0;0.0;869.0017;15.3781;11450.2201;7.8369;2.1883;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;615;0.0;0.0;0.0;0.0
615;5.2232;0.0;0.0;0.0;0.0;45.1784;204.1355;278.9904;559.0376;0.0;0.0;733.8171;15.1541;11379.9219;7.9829;1.7841;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;616;0.0;0.0;0.0;0.0
616;6.8813;0.0;0.0;0.0;0.0;44.8711;340.4709;306.8945;516.3181;0.0;0.0;720.4277;15.4929;11368.552;7.2373;2.6764;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;617;0.0;0.0;0.0;0.0
617;5.7545;0.0;0.0;0.0;0.0;42.528;138.1841;245.4214;511.7435;0.0;0.0;880.6069;15.8967;10738.8624;7.4395;2.6026;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;618;0.0;0.0;0.0;0.0
618;5.9651;0.0;0.0;0.0;0.0;42.3238;63.6201;336.6146;583.0121;0.0;0.0;769.1968;16.9791;10318.7249;7.4165;1.5748;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;619;0.0;0.0;0.0;0.0
619;6.8475;0.0;0.0;0.0;0.0;43.4666;20.9808;270.3958;586.9891;0.0;0.0;893.8809;16.0453;10914.4489;7.8543;2.2574;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;620;0.0;0.0;0.0;0.0
620;6.9305;0.0;0.0;0.0;0.0;45.3916;114.6087;329.3698;561.7194;0.0;0.0;753.0245;16.4147;10184.9949;7.5631;2.4775;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;621;0.0;0.0;0.0;0.0
621;5.4545;0.0;0.0;0.0;0.0;42.4474;307.3437;332.2066;527.5515;0.0;0.0;862.5932;16.884;11111.9532;7.4141;1.8109;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;622;0.0;0.0;0.0;0.0
622;5.5628;0.0;0.0;0.0;0.0;42.9817;365.9188;384.0445;590.1703;0.0;0.0;761.6997;16.6087;10782.6198;7.422;2.4242;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;623;0.0;0.0;0.0;0.0
623;6.9678;0.0;0.0;0.0;0.0;44.0583;330.0332;282.3906;588.8791;0.0;0.0;894.6279;15.3658;10332.2879;7.8493;1.3764;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;624;0.0;0.0;0.0;0.0
624;5.2455;0.0;0.0;0.0;0.0;45.9781;43.752;357.6015;519.7276;0.0;0.0;786.2178;16.1653;10981.9843;7.4689;2.1341;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;625;0.0;0.0;0.0;0.0
625;6.0773;0.0;0.0;0.0;0.0;43.3044;450.6385;215.7336;504.6645;0.0;0.0;870.6103;15.2734;11113.1602;7.5577;2.5664;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;626;0.0;0.0;0.0;0.0
626;5.6607;0.0;0.0;0.0;0.0;43.1767;390.1908;358.8188;577.3065;0.0;0.0;779.4769;15.1954;10903.2449;7.3083;2.9158;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;627;0.0;0.0;0.0;0.0
627;5.4401;0.0;0.0;0.0;0.0;45.2228;110.4252;267.8493;598.2056;0.0;0.0;852.2643;16.3961;11857.414;7.9657;2.8478;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;628;0.0;0.0;0.0;0.0
628;5.2483;0.0;0.0;0.0;0.0;42.8818;241.4963;325.9247;558.4687;0.0;0.0;833.2988;16.1486;11431.8869;7.1969;1.4989;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;629;0.0;0.0;0.0;0.0
629;5.9256;0.0;0.0;0.0;0.0;44.0043;431.5121;333.4647;592.8048;0.0;0.0;867.5912;16.8472;11592.5943;7.0376;1.9788;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;630;0.0;0.0;0.0;0.0
630;6.3098;0.0;0.0;0.0;0.0;44.1369;472.4516;394.8065;581.6053;0.0;0.0;885.9102;16.4522;10752.5182;7.6953;2.9257;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;631;0.0;0.0;0.0;0.0
631;6.2279;0.0;0.0;0.0;0.0;44.2218;79.6544;284.2349;502.116;0.0;0.0;881.4477;15.1279;11234.4057;7.5966;2.1961;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;632;0.0;0.0;0.0;0.0
632;6.4505;0.0;0.0;0.0;0.0;45.5943;471.1574;314.9309;520.623;0.0;0.0;855.0209;15.2938;11445.7822;7.2485;2.597;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;633;0.0;0.0;0.0;0.0
633;5.5236;0.0;0.0;0.0;0.0;43.5064;115.8624;203.779;559.4946;0.0;0.0;896.4543;15.1446;10651.181;7.7975;1.9639;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;634;0.0;0.0;0.0;0.0
634;6.3074;0.0;0.0;0.0;0.0;45.4419;142.8279;305.6309;576.3521;0.0;0.0;866.259;16.4835;10392.859;7.136;2.963;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;635;0.0;0.0;0.0;0.0
635;5.6866;0.0;0.0;0.0;0.0;44.5387;157.9387;334.0062;591.9331;0.0;0.0;708.99;16.0318;11837.7867;7.534;2.8578;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;636;0.0;0.0;0.0;0.0
636;5.1116;0.0;0.0;0.0;0.0;43.1905;140.0235;216.6459;569.8378;0.0;0.0;780.656;15.739;10850.2434;7.9946;2.5923;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;637;0.0;0.0;0.0;0.0
637;6.6565;0.0;0.0;0.0;0.0;44.7317;346.3453;253.1194;571.8234;0.0;0.0;832.6577;15.6627;10346.7513;7.6503;2.5133;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;638;0.0;0.0;0.0;0.0
638;6.5779;0.0;0.0;0.0;0.0;45.1333;295.3835;282.1223;587.7297;0.0;0.0;708.6105;16.4097;10923.9022;7.4301;1.7677;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;639;0.0;0.0;0.0;0.0
639;5.6985;0.0;0.0;0.0;0.0;43.9808;349.8492;278.0763;524.5316;0.0;0.0;736.2333;16.6249;11689.5416;7.3241;1.9163;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;640;0.0;0.0;0.0;0.0
640;6.1606;0.0;0.0;0.0;0.0;42.4818;23.3963;249.8409;533.9681;0.0;0.0;818.3783;16.3666;10460.3521;7.5673;2.476;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;641;0.0;0.0;0.0;0.0
641;5.5013;0.0;0.0;0.0;0.0;42.5313;48.6698;369.8603;529.1871;0.0;0.0;777.0225;15.5088;10951.4662;7.7299;1.5295;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;642;0.0;0.0;0.0;0.0
642;5.8254;0.0;0.0;0.0;0.0;43.4618;490.1043;213.1454;547.0006;0.0;0.0;851.7713;16.0213;11687.2074;7.0934;1.425;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;643;0.0;0.0;0.0;0.0
643;6.1704;0.0;0.0;0.0;0.0;44.5282;159.9372;339.3287;599.5694;0.0;0.0;703.8023;16.2675;11313.9178;7.2514;2.233;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;644;0.0;0.0;0.0;0.0
644;5.1603;0.0;0.0;0.0;0.0;42.0233;125.4296;334.4821;545.4259;0.0;0.0;723.0008;15.2365;10337.1574;7.0824;1.7926;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;645;0.0;0.0;0.0;0.0
645;5.2255;0.0;0.0;0.0;0.0;42.1784;255.4738;287.0439;584.0239;0.0;0.0;814.5581;15.2177;11202.3015;7.2314;2.4429;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;646;0.0;0.0;0.0;0.0
646;6.6615;0.0;0.0;0.0;0.0;45.2394;195.0064;334.8176;536.5182;0.0;0.0;715.7629;15.2295;11725.4576;7.3715;2.3815;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;647;0.0;0.0;0.0;0.0
647;5.8163;0.0;0.0;0.0;0.0;43.7193;205.0702;347.4387;562.2608;0.0;0.0;774.8586;15.1098;10492.4631;7.5908;1.439;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;648;0.0;0.0;0.0;0.0
648;5.0993;0.0;0.0;0.0;0.0;43.0275;383.9477;325.0272;537.3591;0.0;0.0;762.7684;15.9139;10118.4735;7.6648;2.1251;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;649;0.0;0.0;0.0;0.0
649;5.2681;0.0;0.0;0.0;0.0;43.7226;106.2942;217.1757;572.0811;0.0;0.0;780.7675;15.2547;11919.051;7.7691;2.8372;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;650;0.0;0.0;0.0;0.0
650;6.2939;0.0;0.0;0.0;0.0;43.3677;193.2837;396.3468;565.0228;0.0;0.0;886.5345;15.4668;11081.8722;7.7619;2.5521;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;651;0.0;0.0;0.0;0.0
651;5.445;0.0;0.0;0.0;0.0;42.3655;287.6374;322.9031;574.5255;0.0;0.0;794.4245;16.1419;11280.8592;7.9881;1.8245;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;652;0.0;0.0;0.0;0.0
652;5.7293;0.0;0.0;0.0;0.0;42.7447;342.5428;360.1575;544.8777;0.0;0.0;829.977;15.0788;11365.5065;7.494;2.8147;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;653;0.0;0.0;0.0;0.0
653;5.4211;0.0;0.0;0.0;0.0;42.5869;400.0144;313.279;595.8666;0.0;0.0;862.2714;16.6824;10866.8964;7.8306;2.9789;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;654;0.0;0.0;0.0;0.0
654;6.2913;0.0;0.0;0.0;0.0;45.6495;442.1775;389.1744;514.729;0.0;0.0;890.4287;16.7534;10210.2131;7.2302;1.9526;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;655;0.0;0.0;0.0;0.0
655;6.6961;0.0;0.0;0.0;0.0;44.0615;81.2289;253.3516;522.1818;0.0;0.0;729.7163;16.5787;11288.0894;7.6175;2.5456;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;656;0.0;0.0;0.0;0.0
656;6.8284;0.0;0.0;0.0;0.0;42.3361;197.9688;200.3837;504.4956;0.0;0.0;776.8729;15.7973;10856.9245;7.8754;2.8576;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;657;0.0;0.0;0.0;0.0
657;6.419;0.0;0.0;0.0;0.0;44.5517;278.6086;318.1198;567.7014;0.0;0.0;839.4873;16.1627;10840.6074;7.8162;2.1777;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;658;0.0;0.0;0.0;0.0
658;6.0053;0.0;0.0;0.0;0.0;44.2831;380.0774;378.7287;536.3093;0.0;0.0;832.3132;15.4954;11564.189;7.3422;1.9746;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;659;0.0;0.0;0.0;0.0
659;6.5005;0.0;0.0;0.0;0.0;44.6418;359.3858;353.7661;556.5712;0.0;0.0;703.587;16.2418;11969.1379;7.173;2.4745;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;660;0.0;0.0;0.0;0.0
660;5.8226;0.0;0.0;0.0;0.0;44.8366;281.8677;362.5874;599.627;0.0;0.0;870.9773;15.9565;11986.7999;7.8115;1.5857;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;661;0.0;0.0;0.0;0.0
661;5.9247;0.0;0.0;0.0;0.0;44.6124;304.8775;294.4478;553.5267;0.0;0.0;795.7297;16.4241;10469.2392;7.5174;2.5832;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;662;0.0;0.0;0.0;0.0
