;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
1691;44.855;0.0;1.0;0.0;0.0;0.0;0.0;3.3981;0.046;24302.0;12093.1066;0.0;0.0;0.0;450.0;476.9884;462.9487;7.2892;11.1266;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0377;0.0471;0.046;0.045;0.0;0.0;1375.0;1.3166;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1692;41.0968;0.0;1.0;0.0;0.0;0.0;0.0;3.265;0.0456;24302.0;14775.4801;0.0;0.0;0.0;450.0;452.8588;462.0917;6.0377;11.8547;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0371;0.0455;0.0456;0.0426;0.0;0.0;1375.0;1.2718;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1693;43.8456;0.0;1.0;0.0;0.0;0.0;0.0;3.4335;0.0475;24302.0;12543.3886;0.0;0.0;0.0;450.0;495.155;492.1776;6.4384;10.8267;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0411;0.0435;0.0475;0.0429;0.0;0.0;1375.0;1.3024;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1694;41.5813;0.0;1.0;0.0;0.0;0.0;0.0;3.1773;0.049;24302.0;12817.7216;0.0;0.0;0.0;450.0;465.4057;459.3247;6.1595;13.0682;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0408;0.0427;0.049;0.0456;0.0;0.0;1375.0;1.4473;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1695;44.0331;0.0;1.0;0.0;0.0;0.0;0.0;3.1732;0.0457;24302.0;12299.3845;0.0;0.0;0.0;450.0;499.4003;471.8799;6.1204;11.1685;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0356;0.0454;0.0457;0.0416;0.0;0.0;1375.0;1.4255;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1696;44.249;0.0;1.0;0.0;0.0;0.0;0.0;3.3982;0.0426;24302.0;15013.1962;0.0;0.0;0.0;450.0;485.9019;473.6253;6.9288;12.131;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0402;0.0437;0.0426;0.0446;0.0;0.0;1375.0;1.4363;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1697;42.1102;0.0;1.0;0.0;0.0;0.0;0.0;3.3066;0.0461;24302.0;16395.8717;0.0;0.0;0.0;450.0;494.8236;477.3787;6.0639;11.726;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0363;0.0464;0.0461;0.0505;0.0;0.0;1375.0;1.5338;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1698;41.9056;0.0;1.0;0.0;0.0;0.0;0.0;3.3652;0.046;24302.0;17016.0585;0.0;0.0;0.0;450.0;480.8427;472.0714;6.1999;11.113;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0424;0.0442;0.046;0.0428;0.0;0.0;1375.0;1.337;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1699;44.7213;0.0;1.0;0.0;0.0;0.0;0.0;3.3843;0.0483;24302.0;14497.7021;0.0;0.0;0.0;450.0;496.98;485.8859;6.5926;11.5779;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0386;0.044;0.0483;0.0445;0.0;0.0;1375.0;1.3261;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1700;43.4188;0.0;1.0;0.0;0.0;0.0;0.0;3.2092;0.0485;24302.0;14127.8619;0.0;0.0;0.0;450.0;464.7919;461.4256;6.1331;10.9277;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0365;0.0438;0.0485;0.0485;0.0;0.0;1375.0;1.266;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1701;44.2795;0.0;1.0;0.0;0.0;0.0;0.0;3.2719;0.0483;24302.0;15934.3797;0.0;0.0;0.0;450.0;467.4783;464.3579;7.2453;12.0934;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0387;0.0441;0.0483;0.0481;0.0;0.0;1375.0;1.4442;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1702;42.848;0.0;1.0;0.0;0.0;0.0;0.0;3.3839;0.0461;24302.0;13818.2636;0.0;0.0;0.0;450.0;468.5571;456.2036;6.2229;11.4296;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0364;0.0446;0.0461;0.0459;0.0;0.0;1375.0;1.4079;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1703;43.8891;0.0;1.0;0.0;0.0;0.0;0.0;3.3995;0.0491;24302.0;15105.9244;0.0;0.0;0.0;450.0;473.9495;498.7825;7.2687;11.4823;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0396;0.0449;0.0491;0.0487;0.0;0.0;1375.0;1.4643;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1704;44.5746;0.0;1.0;0.0;0.0;0.0;0.0;3.2942;0.0427;24302.0;12314.4577;0.0;0.0;0.0;450.0;481.9007;468.2809;6.5307;11.4605;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0412;0.046;0.0427;0.0461;0.0;0.0;1375.0;1.3317;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1705;44.7089;0.0;1.0;0.0;0.0;0.0;0.0;3.2636;0.043;24302.0;12519.6039;0.0;0.0;0.0;450.0;483.9286;475.211;6.9427;11.557;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0407;0.0444;0.043;0.0467;0.0;0.0;1375.0;1.5188;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1706;43.5306;0.0;1.0;0.0;0.0;0.0;0.0;3.2571;0.0467;24302.0;13327.8001;0.0;0.0;0.0;450.0;482.9737;456.1779;6.7045;12.7053;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0399;0.0458;0.0467;0.042;0.0;0.0;1375.0;1.2695;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1707;44.0492;0.0;1.0;0.0;0.0;0.0;0.0;3.4155;0.0462;24302.0;14046.9638;0.0;0.0;0.0;450.0;486.8145;472.7959;6.4471;10.8643;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0372;0.0435;0.0462;0.0454;0.0;0.0;1375.0;1.2973;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1708;43.7318;0.0;1.0;0.0;0.0;0.0;0.0;3.1506;0.0491;24302.0;12576.6141;0.0;0.0;0.0;450.0;483.6273;469.9172;6.4534;11.9514;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0421;0.0456;0.0491;0.0505;0.0;0.0;1375.0;1.3754;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1709;43.8416;0.0;1.0;0.0;0.0;0.0;0.0;3.4;0.0495;24302.0;13533.8446;0.0;0.0;0.0;450.0;473.73;498.5087;6.4994;13.1039;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0375;0.0448;0.0495;0.0426;0.0;0.0;1375.0;1.2878;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1710;45.0436;0.0;1.0;0.0;0.0;0.0;0.0;3.3672;0.047;24302.0;13284.3903;0.0;0.0;0.0;450.0;498.4303;474.5764;6.2935;11.9578;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0414;0.0447;0.047;0.0427;0.0;0.0;1375.0;1.4555;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1711;41.5911;0.0;1.0;0.0;0.0;0.0;0.0;3.3997;0.049;24302.0;13111.0202;0.0;0.0;0.0;450.0;463.6414;475.6719;6.424;13.1138;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0402;0.0451;0.049;0.0456;0.0;0.0;1375.0;1.4581;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1712;42.43;0.0;1.0;0.0;0.0;0.0;0.0;3.3868;0.0462;24302.0;16175.1288;0.0;0.0;0.0;450.0;491.1739;466.1664;7.3129;13.1786;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0429;0.0463;0.0462;0.0492;0.0;0.0;1375.0;1.3643;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1713;41.7204;0.0;1.0;0.0;0.0;0.0;0.0;3.3728;0.0499;24302.0;16711.6596;0.0;0.0;0.0;450.0;491.6295;451.6604;6.9827;12.0451;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0426;0.0434;0.0499;0.0501;0.0;0.0;1375.0;1.4708;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1714;44.997;0.0;1.0;0.0;0.0;0.0;0.0;3.4428;0.0499;24302.0;16885.8445;0.0;0.0;0.0;450.0;494.3699;462.6726;7.1502;12.206;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0356;0.0427;0.0499;0.0502;0.0;0.0;1375.0;1.4508;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1715;43.2521;0.0;1.0;0.0;0.0;0.0;0.0;3.3048;0.0468;24302.0;13923.9347;0.0;0.0;0.0;450.0;490.7558;469.0582;7.2441;11.8156;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0355;0.0444;0.0468;0.0469;0.0;0.0;1375.0;1.3205;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1716;41.2201;0.0;1.0;0.0;0.0;0.0;0.0;3.1655;0.0462;24302.0;14401.7367;0.0;0.0;0.0;450.0;460.7578;468.7617;6.558;11.0519;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0417;0.0432;0.0462;0.044;0.0;0.0;1375.0;1.3944;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1717;42.2586;0.0;1.0;0.0;0.0;0.0;0.0;3.1853;0.0435;24302.0;12677.8204;0.0;0.0;0.0;450.0;466.272;467.3715;7.1333;12.9317;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0361;0.0436;0.0435;0.0454;0.0;0.0;1375.0;1.423;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1718;43.697;0.0;1.0;0.0;0.0;0.0;0.0;3.2279;0.0496;24302.0;12888.3891;0.0;0.0;0.0;450.0;459.6058;472.6452;7.0324;11.0251;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0404;0.0428;0.0496;0.0432;0.0;0.0;1375.0;1.3844;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1719;41.8724;0.0;1.0;0.0;0.0;0.0;0.0;3.4458;0.0454;24302.0;17982.1131;0.0;0.0;0.0;450.0;452.8006;460.3764;6.3005;11.2963;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0381;0.0454;0.0454;0.0458;0.0;0.0;1375.0;1.3499;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1720;42.3966;0.0;1.0;0.0;0.0;0.0;0.0;3.3119;0.0493;24302.0;17780.5242;0.0;0.0;0.0;450.0;488.2958;492.8931;6.4816;12.6469;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0395;0.0435;0.0493;0.049;0.0;0.0;1375.0;1.3108;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1721;41.9148;0.0;1.0;0.0;0.0;0.0;0.0;3.4375;0.0505;24302.0;16724.5799;0.0;0.0;0.0;450.0;487.2114;460.9814;6.9325;11.0747;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0383;0.0446;0.0505;0.0438;0.0;0.0;1375.0;1.4194;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1722;42.1063;0.0;1.0;0.0;0.0;0.0;0.0;3.4521;0.0445;24302.0;15693.5899;0.0;0.0;0.0;450.0;490.0445;477.1125;6.4862;11.9098;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0383;0.0472;0.0445;0.0435;0.0;0.0;1375.0;1.3646;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1723;43.0735;0.0;1.0;0.0;0.0;0.0;0.0;3.1564;0.0436;24302.0;15084.4673;0.0;0.0;0.0;450.0;459.5044;459.1216;6.404;12.4096;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0367;0.0459;0.0436;0.0502;0.0;0.0;1375.0;1.4322;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1724;41.3282;0.0;1.0;0.0;0.0;0.0;0.0;3.2383;0.0427;24302.0;15365.9321;0.0;0.0;0.0;450.0;466.0366;477.0228;6.3725;11.6637;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0352;0.0458;0.0427;0.046;0.0;0.0;1375.0;1.4833;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1725;43.0285;0.0;1.0;0.0;0.0;0.0;0.0;3.4153;0.0448;24302.0;15549.5782;0.0;0.0;0.0;450.0;486.7759;491.1802;6.9827;11.2603;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0363;0.0464;0.0448;0.0444;0.0;0.0;1375.0;1.3208;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1726;41.8166;0.0;1.0;0.0;0.0;0.0;0.0;3.1833;0.0485;24302.0;14408.5675;0.0;0.0;0.0;450.0;461.27;453.2553;7.367;11.4588;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0409;0.047;0.0485;0.0479;0.0;0.0;1375.0;1.3842;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1727;44.0662;0.0;1.0;0.0;0.0;0.0;0.0;3.3351;0.0469;24302.0;16051.6389;0.0;0.0;0.0;450.0;498.9728;466.8364;6.9262;11.6385;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0424;0.0448;0.0469;0.0436;0.0;0.0;1375.0;1.3722;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1728;41.8892;0.0;1.0;0.0;0.0;0.0;0.0;3.437;0.0464;24302.0;15538.0277;0.0;0.0;0.0;450.0;481.7669;478.6958;6.1574;11.3836;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.04;0.0445;0.0464;0.0417;0.0;0.0;1375.0;1.4407;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1729;42.0666;0.0;1.0;0.0;0.0;0.0;0.0;3.2399;0.0488;24302.0;17518.7217;0.0;0.0;0.0;450.0;496.108;495.0345;6.5506;11.3661;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0426;0.0447;0.0488;0.0462;0.0;0.0;1375.0;1.3874;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1730;41.9344;0.0;1.0;0.0;0.0;0.0;0.0;3.4086;0.0504;24302.0;12707.3301;0.0;0.0;0.0;450.0;492.7934;486.3168;6.0993;12.8279;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0377;0.045;0.0504;0.0433;0.0;0.0;1375.0;1.5295;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1731;43.5775;0.0;1.0;0.0;0.0;0.0;0.0;3.4364;0.0449;24302.0;12007.9187;0.0;0.0;0.0;450.0;488.1937;494.6562;7.1365;13.0381;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0416;0.0431;0.0449;0.0494;0.0;0.0;1375.0;1.2634;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1732;41.8586;0.0;1.0;0.0;0.0;0.0;0.0;3.4504;0.0443;24302.0;14042.767;0.0;0.0;0.0;450.0;497.67;458.6683;7.2668;13.1405;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0375;0.0424;0.0443;0.0483;0.0;0.0;1375.0;1.4734;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1733;45.3326;0.0;1.0;0.0;0.0;0.0;0.0;3.2161;0.0506;24302.0;12161.55;0.0;0.0;0.0;450.0;499.2794;459.4777;6.0848;11.447;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0419;0.0429;0.0506;0.0477;0.0;0.0;1375.0;1.3742;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1734;42.2147;0.0;1.0;0.0;0.0;0.0;0.0;3.3864;0.0511;24302.0;16042.7367;0.0;0.0;0.0;450.0;476.6009;456.0259;6.3675;12.3906;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0413;0.0452;0.0511;0.0429;0.0;0.0;1375.0;1.4499;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1735;45.1291;0.0;1.0;0.0;0.0;0.0;0.0;3.1496;0.0443;24302.0;12081.2299;0.0;0.0;0.0;450.0;484.6297;488.1855;7.0191;11.3044;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0426;0.0427;0.0443;0.0445;0.0;0.0;1375.0;1.2946;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1736;44.5352;0.0;1.0;0.0;0.0;0.0;0.0;3.4696;0.05;24302.0;17375.6614;0.0;0.0;0.0;450.0;491.4656;469.4296;6.5887;13.084;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0368;0.0444;0.05;0.0424;0.0;0.0;1375.0;1.3979;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1737;42.7541;0.0;1.0;0.0;0.0;0.0;0.0;3.4342;0.0435;24302.0;14152.7507;0.0;0.0;0.0;450.0;477.4093;451.5155;6.0981;11.2861;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0357;0.0473;0.0435;0.0439;0.0;0.0;1375.0;1.3103;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1738;41.3317;0.0;1.0;0.0;0.0;0.0;0.0;3.4119;0.0447;24302.0;14206.2669;0.0;0.0;0.0;450.0;484.281;483.6715;7.1081;10.8892;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.037;0.0427;0.0447;0.0476;0.0;0.0;1375.0;1.3762;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1739;43.6279;0.0;1.0;0.0;0.0;0.0;0.0;3.3239;0.0513;24302.0;13094.5187;0.0;0.0;0.0;450.0;459.932;479.4355;7.1555;10.8825;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0364;0.0454;0.0513;0.0475;0.0;0.0;1375.0;1.4055;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1740;44.6047;0.0;1.0;0.0;0.0;0.0;0.0;3.4474;0.0507;24302.0;17882.1345;0.0;0.0;0.0;450.0;499.4513;482.4795;7.0989;13.013;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0351;0.0424;0.0507;0.0437;0.0;0.0;1375.0;1.2919;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1741;42.5314;0.0;1.0;0.0;0.0;0.0;0.0;3.1503;0.0458;24302.0;17797.0371;0.0;0.0;0.0;450.0;493.5693;455.3277;7.2017;12.48;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0355;0.0442;0.0458;0.0439;0.0;0.0;1375.0;1.4963;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1742;43.758;0.0;1.0;0.0;0.0;0.0;0.0;3.4297;0.0481;24302.0;12874.6937;0.0;0.0;0.0;450.0;497.9904;469.5033;6.4978;11.3647;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0369;0.0438;0.0481;0.0493;0.0;0.0;1375.0;1.3394;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1743;44.1079;0.0;1.0;0.0;0.0;0.0;0.0;3.4626;0.0505;24302.0;17767.1805;0.0;0.0;0.0;450.0;482.4116;463.0633;6.0429;12.7838;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.036;0.0441;0.0505;0.0475;0.0;0.0;1375.0;1.4007;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1744;41.6003;0.0;1.0;0.0;0.0;0.0;0.0;3.4301;0.0489;24302.0;16297.9578;0.0;0.0;0.0;450.0;481.6715;487.7564;6.2305;11.7227;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0372;0.0456;0.0489;0.0417;0.0;0.0;1375.0;1.3567;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1745;44.2344;0.0;1.0;0.0;0.0;0.0;0.0;3.3121;0.0439;24302.0;17618.5022;0.0;0.0;0.0;450.0;476.0729;489.1973;6.9375;11.3012;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0387;0.0425;0.0439;0.0486;0.0;0.0;1375.0;1.5201;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1746;43.1583;0.0;1.0;0.0;0.0;0.0;0.0;3.4067;0.0464;24302.0;13118.4898;0.0;0.0;0.0;450.0;463.9702;487.0527;6.4766;12.6196;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0408;0.0468;0.0464;0.0425;0.0;0.0;1375.0;1.509;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1747;43.145;0.0;1.0;0.0;0.0;0.0;0.0;3.305;0.0454;24302.0;13904.8016;0.0;0.0;0.0;450.0;454.9885;473.712;6.4166;11.6725;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0404;0.0453;0.0454;0.0439;0.0;0.0;1375.0;1.3873;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1748;41.2571;0.0;1.0;0.0;0.0;0.0;0.0;3.4129;0.0503;24302.0;12408.0907;0.0;0.0;0.0;450.0;459.9519;470.2396;7.0458;12.0398;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0386;0.0466;0.0503;0.0444;0.0;0.0;1375.0;1.5317;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
