;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
216;15.2863;46.919;0.0;0.0;73.9411;0.0;487.9843;584.3109;0.0;0.571;853.8607;10.8843;8399.8036;1.9316;0.9081;175.6887;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
217;15.5979;45.4769;0.0;0.0;71.4066;0.0;502.142;586.8698;0.0;0.5668;887.3994;11.4421;9406.8063;1.6866;0.8981;183.1225;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
218;15.2278;49.6949;0.0;0.0;73.0693;0.0;524.5826;578.7834;0.0;0.5742;890.5437;11.0176;9926.6054;1.9436;0.867;162.238;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
219;18.0221;46.4982;0.0;0.0;77.2153;0.0;517.9584;599.9194;0.0;0.6712;893.2864;10.4544;10219.6568;1.9849;0.6983;166.7786;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
220;16.4862;43.2547;0.0;0.0;76.0409;0.0;509.9842;589.1159;0.0;0.6365;870.6798;10.4098;11442.0644;2.2081;0.8686;190.6938;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
221;17.1269;37.1339;0.0;0.0;76.6428;0.0;482.064;589.4275;0.0;0.6309;856.6205;11.9246;10976.5491;1.8937;0.6825;192.6477;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
222;15.2848;33.9998;0.0;0.0;72.2908;0.0;538.4599;562.1864;0.0;0.5691;875.086;10.6062;11495.7288;1.9101;0.9436;185.2465;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
223;14.3833;34.8451;0.0;0.0;73.3865;0.0;523.872;586.1319;0.0;0.5716;895.0069;11.2467;11774.8248;2.2129;0.8654;171.0309;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
224;13.7258;45.3479;0.0;0.0;69.4862;0.0;505.5959;598.3447;0.0;0.5025;860.1108;11.0572;11789.4095;2.4174;0.8261;165.5545;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
225;16.3868;42.2936;0.0;0.0;71.9295;0.0;475.5442;558.9195;0.0;0.562;872.0051;10.644;9280.1042;2.5987;0.9596;198.1613;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
226;17.4822;36.5384;0.0;0.0;77.5559;0.0;511.3327;586.5283;0.0;0.6631;882.4274;11.369;9606.6107;1.7994;0.7932;187.8727;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
227;18.7424;40.3907;0.0;0.0;77.9835;0.0;411.6869;579.3623;0.0;0.6843;899.2028;10.5456;11862.4935;2.5801;0.6936;164.7185;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
228;17.2071;39.7284;0.0;0.0;73.7731;0.0;434.0945;565.2574;0.0;0.6026;862.8578;11.1383;8002.7141;2.6004;0.8691;198.624;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
229;18.4101;34.6212;0.0;0.0;79.3907;0.0;479.112;571.5663;0.0;0.6997;875.7742;11.6548;11549.5761;2.7876;0.8277;184.4592;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
230;18.2242;44.1482;0.0;0.0;76.0533;0.0;530.1334;584.169;0.0;0.6547;880.2702;10.0334;11358.8162;2.3135;0.8737;163.9441;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
231;16.9111;34.6666;0.0;0.0;74.9858;0.0;467.7248;584.5943;0.0;0.5943;892.4624;11.2767;11024.3926;1.7353;0.843;185.9;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
232;14.3534;31.2804;0.0;0.0;68.9586;0.0;445.6462;569.1553;0.0;0.5027;861.0783;10.8229;9896.6694;2.8319;0.9831;198.8698;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
233;16.1443;30.6452;0.0;0.0;71.7528;0.0;541.5541;567.3649;0.0;0.547;874.7633;11.6059;8485.9698;1.8792;0.7595;192.4148;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
234;14.1353;35.9257;0.0;0.0;70.1118;0.0;489.5954;574.9568;0.0;0.5183;863.2027;10.4184;8712.7971;2.9952;0.9727;186.6998;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
235;15.52;40.1555;0.0;0.0;71.234;0.0;506.6223;584.9532;0.0;0.5396;883.401;10.9544;11486.9582;2.22;0.8866;183.2815;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
236;14.8035;47.9373;0.0;0.0;69.7732;0.0;514.0215;567.9007;0.0;0.5215;863.581;11.783;8965.3676;2.5031;0.9759;168.2338;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
237;18.0711;43.7353;0.0;0.0;78.5081;0.0;536.7045;557.3166;0.0;0.6686;881.2854;11.8953;11712.5667;2.6838;0.7541;160.1803;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
238;15.4227;47.8264;0.0;0.0;70.5726;0.0;514.6205;594.0064;0.0;0.546;887.0693;11.624;10528.9211;2.5849;0.7987;168.6452;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
239;16.8692;36.813;0.0;0.0;74.957;0.0;441.2435;554.3859;0.0;0.613;856.97;11.2012;11829.0328;1.6359;0.9416;176.5838;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
240;16.6276;39.5278;0.0;0.0;72.6189;0.0;471.8544;553.8695;0.0;0.5676;897.5041;10.3904;8040.7723;1.5982;0.8675;191.5941;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
241;17.5819;44.8025;0.0;0.0;77.3938;0.0;430.5479;580.8239;0.0;0.6334;855.8003;11.2317;11478.0682;1.9255;0.6821;190.8338;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
242;15.9777;30.7737;0.0;0.0;75.1948;0.0;488.4162;568.5368;0.0;0.6206;864.356;10.3127;8417.63;2.4779;0.9057;169.7796;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
243;16.6988;33.815;0.0;0.0;73.9913;0.0;426.6289;583.1801;0.0;0.5652;879.9633;11.3506;9770.3979;1.7759;0.773;195.8396;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
244;17.1501;45.1074;0.0;0.0;78.9799;0.0;442.7435;574.8029;0.0;0.6752;897.8464;10.1393;10428.2197;1.7895;0.6096;177.0653;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
245;15.3143;33.5098;0.0;0.0;72.6122;0.0;451.9772;598.9248;0.0;0.5751;884.8671;11.4792;8343.8817;1.9614;1.0589;164.0037;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
246;14.9555;43.9442;0.0;0.0;69.8495;0.0;473.0789;580.8906;0.0;0.5296;885.2911;10.0816;10965.9309;2.252;1.0938;196.934;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
247;16.8619;31.9054;0.0;0.0;76.5605;0.0;539.9901;589.6614;0.0;0.6461;898.6529;10.5447;8545.6612;2.3513;0.8924;170.0559;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
248;17.9448;43.3737;0.0;0.0;78.99;0.0;540.3404;589.9772;0.0;0.6729;856.4983;10.4408;8995.0543;1.6176;0.7163;196.7179;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
249;15.7278;31.0646;0.0;0.0;74.0715;0.0;443.8017;578.2736;0.0;0.5878;853.928;11.1887;10790.0043;2.3361;0.7962;188.8068;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
250;13.7451;38.7386;0.0;0.0;69.8305;0.0;469.0631;566.0639;0.0;0.5001;892.2605;11.8358;10153.0586;2.8917;0.888;180.9068;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
251;15.9254;39.9261;0.0;0.0;74.6447;0.0;496.0718;596.1436;0.0;0.6033;866.0134;11.163;10240.6333;1.6974;0.8654;188.9048;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
252;16.5808;41.3243;0.0;0.0;76.2981;0.0;545.3715;598.1025;0.0;0.6263;891.8618;11.6602;9538.7733;2.9987;0.8709;196.8564;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
253;14.8466;42.9196;0.0;0.0;69.4898;0.0;517.5142;552.4668;0.0;0.5007;852.0585;11.6;10770.212;1.976;0.9144;178.0455;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
254;15.3163;40.4243;0.0;0.0;75.5958;0.0;503.5903;571.7855;0.0;0.6003;853.3644;11.5368;11004.3479;1.8784;0.7578;178.2902;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
255;16.182;47.3069;0.0;0.0;76.5907;0.0;521.6729;563.484;0.0;0.6538;851.9693;10.869;11128.7854;2.1388;0.8272;195.2754;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
256;16.2607;42.9823;0.0;0.0;73.2258;0.0;449.317;559.705;0.0;0.6039;852.4491;11.9652;9520.4948;2.7664;0.7305;186.0129;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
257;15.2525;49.0661;0.0;0.0;75.1567;0.0;431.463;557.5917;0.0;0.5964;872.7784;10.0615;11705.5611;2.1589;0.9069;163.8274;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
258;14.8761;36.5584;0.0;0.0;71.3552;0.0;539.1409;578.1033;0.0;0.556;860.521;11.7779;10356.5285;2.2013;0.9179;197.2822;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
259;18.8171;45.6509;0.0;0.0;80.1991;0.0;456.3858;554.9884;0.0;0.6878;869.0056;11.1743;8364.0171;2.7963;0.6527;160.3125;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
260;17.3154;43.1739;0.0;0.0;76.181;0.0;459.8761;593.8577;0.0;0.6274;863.0225;10.0441;10706.9385;2.762;0.7849;182.4355;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
261;14.6586;31.247;0.0;0.0;69.461;0.0;524.3027;575.0853;0.0;0.5097;872.9647;10.8561;8737.6748;2.5617;0.8996;163.1276;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
262;17.5472;33.4588;0.0;0.0;75.8869;0.0;437.433;566.8323;0.0;0.6409;893.8751;10.6324;10278.486;2.6091;0.7926;173.8855;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
263;15.5083;31.1553;0.0;0.0;73.5349;0.0;410.4244;572.432;0.0;0.5948;851.6585;11.68;8896.4089;1.8164;0.8065;184.0404;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
264;18.805;35.3066;0.0;0.0;78.0733;0.0;500.8296;592.8356;0.0;0.694;898.7622;11.7878;11597.1416;1.8645;0.7254;193.7768;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
265;15.9616;35.0224;0.0;0.0;72.3867;0.0;487.0245;590.6095;0.0;0.5423;887.1911;11.7127;11734.596;2.2332;0.9851;177.2762;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
266;16.774;38.1026;0.0;0.0;78.101;0.0;516.3016;551.8612;0.0;0.6667;885.5654;10.9708;9801.0478;2.1439;0.8404;184.1981;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
267;17.1793;30.5187;0.0;0.0;76.4288;0.0;464.0138;557.8119;0.0;0.6507;852.1408;11.7939;8113.741;2.5137;0.7814;164.3987;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
268;16.3146;40.6298;0.0;0.0;74.9453;0.0;402.3041;590.803;0.0;0.601;896.0344;10.8173;9559.7354;2.5759;0.9625;186.4535;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
269;17.405;36.4449;0.0;0.0;74.4613;0.0;532.7218;573.9828;0.0;0.6114;882.9384;11.4588;8974.8435;1.5881;0.9296;173.5949;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
270;16.1895;41.9815;0.0;0.0;76.3923;0.0;497.5351;594.7342;0.0;0.6545;867.4728;11.9563;9610.4296;2.0171;0.8186;176.8646;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
271;16.7316;34.3364;0.0;0.0;76.6638;0.0;464.5158;555.1079;0.0;0.6405;893.2461;11.7001;9687.6257;1.5524;0.6201;195.4663;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
272;15.7956;41.5355;0.0;0.0;75.4455;0.0;515.8872;581.4794;0.0;0.6184;851.606;11.4175;10610.9742;2.1061;0.9251;195.5724;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
273;17.9872;40.1097;0.0;0.0;77.858;0.0;492.3133;586.0991;0.0;0.6695;876.3984;11.5707;9052.0796;1.7384;0.7733;182.0355;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
274;14.7923;41.8209;0.0;0.0;72.7436;0.0;453.6116;556.7062;0.0;0.5519;895.2173;10.2828;8252.1363;2.0794;0.8162;191.8455;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
275;18.1996;40.9768;0.0;0.0;78.0567;0.0;473.1386;556.6084;0.0;0.6981;865.1854;10.5557;10745.4565;1.9379;0.7247;170.6307;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
276;14.7919;38.5666;0.0;0.0;71.5333;0.0;422.8513;571.3182;0.0;0.5214;861.9348;10.4369;8122.7001;1.8244;0.8518;190.1431;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
277;15.187;49.1846;0.0;0.0;71.817;0.0;549.5693;592.7009;0.0;0.5596;895.6611;11.4544;11324.342;2.6301;0.7837;179.9369;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
278;18.716;30.7193;0.0;0.0;80.1349;0.0;510.5721;572.1274;0.0;0.6963;866.211;10.5369;9464.389;1.9951;0.7916;173.6267;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
279;16.9621;30.2681;0.0;0.0;72.9332;0.0;474.0034;592.5274;0.0;0.5931;870.5398;11.7655;10388.3624;2.0481;0.8642;166.8101;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
280;16.5322;36.791;0.0;0.0;77.9186;0.0;513.4004;566.3915;0.0;0.6588;876.8632;10.0201;11995.3369;2.0433;0.6731;189.5843;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
281;16.8229;44.2088;0.0;0.0;77.4845;0.0;539.0799;577.074;0.0;0.6534;881.0406;10.5031;10863.5446;2.413;0.7852;186.874;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
282;17.3502;48.3018;0.0;0.0;79.9854;0.0;407.4031;570.2288;0.0;0.6924;899.8783;10.2875;10417.4526;2.7229;0.8564;190.5423;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
283;15.9829;31.7804;0.0;0.0;72.1101;0.0;407.571;573.6659;0.0;0.5706;879.7925;11.5315;10392.1975;2.9094;0.9811;189.0992;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
284;16.2656;32.8503;0.0;0.0;74.9817;0.0;416.099;592.3586;0.0;0.6085;866.2832;10.9468;8019.9763;1.6414;0.8325;167.6533;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
285;17.8977;41.6788;0.0;0.0;75.4259;0.0;509.6516;561.7444;0.0;0.6329;890.9061;11.1012;8091.8719;1.8279;0.9707;199.0679;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
286;16.2209;37.6851;0.0;0.0;74.8742;0.0;505.9133;596.5809;0.0;0.6287;885.952;10.9936;10185.4147;2.1912;0.6666;199.7686;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
287;15.2119;31.4861;0.0;0.0;75.4504;0.0;499.2821;559.4981;0.0;0.6053;882.8221;10.9014;10828.4503;2.3916;0.8791;171.9876;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
288;14.8796;37.7525;0.0;0.0;73.2366;0.0;444.1026;572.9462;0.0;0.5929;855.092;10.2659;8803.1552;2.3566;1.0105;191.697;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
