;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
581;43.6638;368.4654;1.0;178.1292;150.0;0.0;0.0;2.896;663.594;30366.0;11870.2527;0.0;11.4646;10.0;730.3257;499.6409;598.4023;6.0363;15.3846;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.2683;557.8399;789.5136;663.594;0.0;0.0099;1795.0;7.496;3000.0;1.0;11.6;582;16.1713;5.9352;0.3276;2.9216
582;43.6862;357.861;1.0;161.449;150.0;0.0;0.0;1.7933;660.109;30366.0;10013.1422;0.0;10.9132;10.0;774.6066;424.3736;526.5069;7.0007;15.6337;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.4077;560.0181;774.9799;660.109;0.0;0.0093;1795.0;7.0679;3000.0;1.0;11.6;583;16.6182;6.9104;0.2949;1.8074
583;44.1741;149.1238;1.0;169.3328;150.0;0.0;0.0;1.7721;669.3127;30366.0;10352.9311;0.0;11.3663;10.0;730.0336;429.7228;571.0115;5.8831;15.8491;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.8988;569.959;778.8869;669.3127;0.0;0.0093;1795.0;7.6682;3000.0;1.0;11.6;584;15.273;5.7953;0.219;1.7866
584;43.388;484.3264;1.0;162.7556;150.0;0.0;0.0;2.8749;674.8639;30366.0;11770.2648;0.0;11.6027;10.0;865.7392;461.2144;567.2583;5.8372;16.9585;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.1909;560.6047;775.5761;674.8639;0.0;0.0093;1795.0;7.6742;3000.0;1.0;11.6;585;15.0899;5.7503;0.4466;2.8977
585;45.1392;207.7878;1.0;193.7941;150.0;0.0;0.0;1.6261;675.8412;30366.0;10800.255;0.0;10.4163;10.0;889.807;432.5501;571.2743;6.0398;16.2497;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.3598;558.4052;787.4259;675.8412;0.0;0.0094;1795.0;7.8645;3000.0;1.0;11.6;586;15.4005;5.9508;0.4408;1.6374
586;46.0136;192.4271;1.0;166.516;150.0;0.0;0.0;2.6654;676.7526;30366.0;10896.6216;0.0;11.9103;10.0;793.9299;413.3728;538.0484;6.3281;15.1434;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.3019;556.35;788.8403;676.7526;0.0;0.0096;1795.0;7.4604;3000.0;1.0;11.6;587;15.61;6.2377;0.318;2.6883
587;44.1051;33.1278;1.0;168.8616;150.0;0.0;0.0;1.5099;677.7627;30366.0;11120.9011;0.0;11.2927;10.0;882.8218;476.2397;564.2602;5.5159;15.1304;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.4741;554.6789;784.2132;677.7627;0.0;0.0095;1795.0;7.1347;3000.0;1.0;11.6;588;16.9882;5.4063;0.2488;1.522
588;45.6756;121.862;1.0;191.789;150.0;0.0;0.0;1.315;662.5617;30366.0;10909.2539;0.0;11.2747;10.0;837.1345;460.1723;539.9435;6.9013;16.845;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.9543;565.5748;775.2189;662.5617;0.0;0.009;1795.0;7.8061;3000.0;1.0;11.6;589;15.3733;6.8244;0.4891;1.3225
589;45.2344;117.9967;1.0;185.3484;150.0;0.0;0.0;1.3683;668.5717;30366.0;10855.2091;0.0;10.5995;10.0;827.1879;492.7067;531.11;6.0922;15.5186;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.0728;553.7134;774.6947;668.5717;0.0;0.0098;1795.0;7.6635;3000.0;1.0;11.6;590;15.7701;5.9961;0.2465;1.3794
590;45.0354;448.8754;1.0;184.7016;150.0;0.0;0.0;1.9491;675.5229;30366.0;11413.8921;0.0;11.7839;10.0;754.3385;445.9484;592.5233;5.919;15.6978;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.3369;569.4095;779.739;675.5229;0.0;0.0099;1795.0;7.1889;3000.0;1.0;11.6;591;15.7377;5.8209;0.2134;1.9664
591;43.0755;252.1467;1.0;181.8878;150.0;0.0;0.0;2.7384;671.4203;30366.0;11616.9066;0.0;10.3704;10.0;729.0947;420.1286;572.603;6.8534;15.7241;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.854;564.6629;785.0134;671.4203;0.0;0.0099;1795.0;7.0186;3000.0;1.0;11.6;592;16.7031;6.7551;0.2751;2.763
592;42.7212;372.1551;1.0;177.7336;150.0;0.0;0.0;1.395;667.6898;30366.0;11491.9979;0.0;11.7299;10.0;869.2285;426.1883;526.4889;5.3207;15.5349;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.6664;565.8584;772.6488;667.6898;0.0;0.0098;1795.0;7.8919;3000.0;1.0;11.6;593;16.3415;5.2115;0.3542;1.4053
593;45.3629;442.6279;1.0;171.4329;150.0;0.0;0.0;2.1428;677.6954;30366.0;10407.9266;0.0;10.145;10.0;898.5342;480.7177;534.8743;5.538;16.0416;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.8771;556.1912;786.4636;677.6954;0.0;0.0097;1795.0;7.3939;3000.0;1.0;11.6;594;16.8951;5.4273;0.2759;2.161
594;43.2438;60.5195;1.0;173.1755;150.0;0.0;0.0;1.9761;661.8887;30366.0;10773.6544;0.0;11.0448;10.0;825.4422;482.6579;589.6242;6.5608;15.2712;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.8081;554.7496;773.2564;661.8887;0.0;0.0095;1795.0;7.645;3000.0;1.0;11.6;595;15.4296;6.4759;0.3121;1.992
595;45.335;480.8255;1.0;177.6562;150.0;0.0;0.0;1.6139;675.4008;30366.0;10708.3753;0.0;11.0076;10.0;749.0885;419.2903;560.4481;6.7284;16.5726;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.5143;558.5111;775.3491;675.4008;0.0;0.0096;1795.0;7.2702;3000.0;1.0;11.6;596;15.3524;6.645;0.3933;1.6257
596;45.9449;56.6406;1.0;187.6856;150.0;0.0;0.0;1.7973;671.2378;30366.0;11137.3682;0.0;10.8249;10.0;809.4123;485.8511;517.4882;7.043;16.3145;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.4179;556.2167;787.1733;671.2378;0.0;0.0093;1795.0;7.1228;3000.0;1.0;11.6;597;15.5426;6.9636;0.2498;1.8118
597;45.7421;81.7567;1.0;184.1421;150.0;0.0;0.0;2.1862;666.0992;30366.0;10155.2646;0.0;11.1832;10.0;755.6246;455.3704;529.5905;5.6549;16.0118;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.0435;569.2092;772.9138;666.0992;0.0;0.0098;1795.0;7.5253;3000.0;1.0;11.6;598;16.1314;5.5514;0.2461;2.2054
598;43.229;447.7136;1.0;196.8349;150.0;0.0;0.0;2.2251;676.4507;30366.0;10003.0475;0.0;10.1212;10.0;883.1648;405.2189;515.2621;6.8347;16.5358;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.8727;557.5105;774.3654;676.4507;0.0;0.0091;1795.0;7.2596;3000.0;1.0;11.6;599;16.3374;6.7478;0.2651;2.243
599;43.8421;281.6608;1.0;189.2092;150.0;0.0;0.0;2.1097;675.1988;30366.0;11263.4825;0.0;11.3683;10.0;797.9864;490.961;501.3456;5.9244;15.1158;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.3364;551.1063;772.7521;675.1988;0.0;0.0095;1795.0;7.302;3000.0;1.0;11.6;600;16.4673;5.823;0.2129;2.1279
600;44.224;153.6443;1.0;0.0;0.0;0.0;0.0;2.977;771.6981;24302.0;11551.717;0.0;0.0;0.0;736.9027;499.0514;564.9488;6.8684;16.3676;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.9313;558.1562;771.6981;666.2946;0.0;0.0;1375.0;7.1351;0.0;1.0;11.6;601;0.0;0.0;0.0;0.0
601;45.4775;153.0694;1.0;0.0;0.0;0.0;0.0;2.2967;785.4768;24302.0;10945.7074;0.0;0.0;0.0;863.0442;403.3634;523.9667;5.8513;16.9812;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.1238;552.2116;785.4768;674.3366;0.0;0.0;1375.0;7.4529;0.0;1.0;11.6;602;0.0;0.0;0.0;0.0
602;42.4586;168.1664;1.0;0.0;0.0;0.0;0.0;1.9185;774.3314;24302.0;11310.543;0.0;0.0;0.0;737.0295;464.1835;541.9894;6.8811;16.1171;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.6911;569.7933;774.3314;670.4608;0.0;0.0;1375.0;7.0587;0.0;1.0;11.6;603;0.0;0.0;0.0;0.0
603;45.7763;477.6339;1.0;0.0;0.0;0.0;0.0;1.4481;789.428;24302.0;11618.2418;0.0;0.0;0.0;778.3433;458.7571;510.0924;6.0962;15.4605;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.9646;559.1988;789.428;661.4872;0.0;0.0;1375.0;7.7227;0.0;1.0;11.6;604;0.0;0.0;0.0;0.0
604;44.3362;455.4839;1.0;0.0;0.0;0.0;0.0;1.5545;776.0652;24302.0;10221.8718;0.0;0.0;0.0;800.2231;413.6589;509.5586;5.607;16.5855;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.4152;568.6939;776.0652;666.5641;0.0;0.0;1375.0;7.3988;0.0;1.0;11.6;605;0.0;0.0;0.0;0.0
605;45.6168;445.93;1.0;0.0;0.0;0.0;0.0;1.8218;770.8955;24302.0;10489.1507;0.0;0.0;0.0;849.1601;458.5402;546.5724;5.7982;16.3253;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.6153;558.0297;770.8955;674.5633;0.0;0.0;1375.0;7.9497;0.0;1.0;11.6;606;0.0;0.0;0.0;0.0
606;42.3285;482.6256;1.0;0.0;0.0;0.0;0.0;1.5304;770.4851;24302.0;10176.0892;0.0;0.0;0.0;787.8652;414.3228;590.0119;5.754;15.1394;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.9904;563.1251;770.4851;679.8953;0.0;0.0;1375.0;7.8263;0.0;1.0;11.6;607;0.0;0.0;0.0;0.0
607;44.1214;108.7528;1.0;0.0;0.0;0.0;0.0;2.4613;789.7629;24302.0;11245.1398;0.0;0.0;0.0;794.8213;446.8232;549.3663;6.3946;15.8175;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.6261;555.5402;789.7629;662.3577;0.0;0.0;1375.0;7.4895;0.0;1.0;11.6;608;0.0;0.0;0.0;0.0
608;44.3166;347.6571;1.0;0.0;0.0;0.0;0.0;2.4549;776.9356;24302.0;11130.841;0.0;0.0;0.0;739.5408;430.3097;540.831;5.1692;16.5953;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.0182;554.1789;776.9356;660.4097;0.0;0.0;1375.0;7.0815;0.0;1.0;11.6;609;0.0;0.0;0.0;0.0
609;44.1418;94.8008;1.0;0.0;0.0;0.0;0.0;1.3161;786.4266;24302.0;10457.5396;0.0;0.0;0.0;821.1314;465.6871;589.007;5.0635;15.674;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.625;569.3917;786.4266;678.9352;0.0;0.0;1375.0;7.3384;0.0;1.0;11.6;610;0.0;0.0;0.0;0.0
610;45.8908;118.4936;1.0;0.0;0.0;0.0;0.0;2.1109;784.6236;24302.0;11947.5887;0.0;0.0;0.0;717.4283;420.887;576.8117;5.6788;15.4255;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.3431;564.0811;784.6236;676.8189;0.0;0.0;1375.0;7.6812;0.0;1.0;11.6;611;0.0;0.0;0.0;0.0
611;43.5258;126.8488;1.0;0.0;0.0;0.0;0.0;1.4886;782.201;24302.0;10721.7453;0.0;0.0;0.0;737.8681;425.4835;568.7623;5.2351;15.7779;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.9365;560.7258;782.201;668.8971;0.0;0.0;1375.0;7.222;0.0;1.0;11.6;612;0.0;0.0;0.0;0.0
612;44.6441;5.3249;1.0;0.0;0.0;0.0;0.0;2.5155;787.2469;24302.0;11564.6216;0.0;0.0;0.0;826.5583;403.9291;549.5943;5.03;15.1208;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.2929;567.5604;787.2469;673.1817;0.0;0.0;1375.0;7.32;0.0;1.0;11.6;613;0.0;0.0;0.0;0.0
613;45.4531;14.21;1.0;0.0;0.0;0.0;0.0;1.6149;770.302;24302.0;11934.811;0.0;0.0;0.0;865.0372;421.0083;535.3427;5.9785;16.3528;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.128;564.5188;770.302;674.5809;0.0;0.0;1375.0;7.5016;0.0;1.0;11.6;614;0.0;0.0;0.0;0.0
614;45.6482;190.4479;1.0;0.0;0.0;0.0;0.0;1.4294;772.489;24302.0;11621.1886;0.0;0.0;0.0;733.8376;403.4028;503.6236;6.185;16.0328;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.5449;551.9204;772.489;668.7745;0.0;0.0;1375.0;7.2126;0.0;1.0;11.6;615;0.0;0.0;0.0;0.0
615;43.9197;363.4468;1.0;0.0;0.0;0.0;0.0;2.2239;776.4409;24302.0;11176.4897;0.0;0.0;0.0;762.8368;437.55;535.2013;5.9087;16.9611;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.1799;562.0399;776.4409;662.7706;0.0;0.0;1375.0;7.29;0.0;1.0;11.6;616;0.0;0.0;0.0;0.0
616;44.1973;301.842;1.0;0.0;0.0;0.0;0.0;1.9697;783.4947;24302.0;11976.2121;0.0;0.0;0.0;861.6986;436.2368;553.4697;6.1076;15.4204;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.7795;557.1306;783.4947;664.827;0.0;0.0;1375.0;7.9143;0.0;1.0;11.6;617;0.0;0.0;0.0;0.0
617;42.9664;288.9413;1.0;0.0;0.0;0.0;0.0;2.3194;789.4533;24302.0;11922.0491;0.0;0.0;0.0;885.3391;447.656;525.0944;6.987;16.7672;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.8301;555.706;789.4533;667.1907;0.0;0.0;1375.0;7.1096;0.0;1.0;11.6;618;0.0;0.0;0.0;0.0
618;43.9756;300.7067;1.0;0.0;0.0;0.0;0.0;2.5025;777.2677;24302.0;10767.7736;0.0;0.0;0.0;839.1496;456.07;580.1534;5.07;15.0534;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.2277;564.6267;777.2677;674.3049;0.0;0.0;1375.0;7.7121;0.0;1.0;11.6;619;0.0;0.0;0.0;0.0
619;44.0427;347.2986;1.0;0.0;0.0;0.0;0.0;2.65;772.4693;24302.0;11644.9878;0.0;0.0;0.0;738.4886;410.4966;571.7687;5.9068;16.2159;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.6678;564.489;772.4693;667.7617;0.0;0.0;1375.0;7.3793;0.0;1.0;11.6;620;0.0;0.0;0.0;0.0
620;43.4787;322.2429;1.0;0.0;0.0;0.0;0.0;1.6798;774.9355;24302.0;11031.0423;0.0;0.0;0.0;782.614;451.3594;573.2022;5.8053;15.6797;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.2066;551.9978;774.9355;673.5141;0.0;0.0;1375.0;7.08;0.0;1.0;11.6;621;0.0;0.0;0.0;0.0
621;44.9536;235.1421;1.0;0.0;0.0;0.0;0.0;1.4798;782.0213;24302.0;10977.263;0.0;0.0;0.0;896.7555;446.9934;565.1123;6.5246;16.8499;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.797;569.5976;782.0213;668.3007;0.0;0.0;1375.0;7.9828;0.0;1.0;11.6;622;0.0;0.0;0.0;0.0
622;43.0034;260.2622;1.0;0.0;0.0;0.0;0.0;2.0826;775.2635;24302.0;11353.2221;0.0;0.0;0.0;825.7963;406.3289;581.0431;5.9315;16.6457;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.6512;557.0771;775.2635;666.3143;0.0;0.0;1375.0;7.1941;0.0;1.0;11.6;623;0.0;0.0;0.0;0.0
623;44.2078;417.774;1.0;0.0;0.0;0.0;0.0;1.8325;786.0844;24302.0;10872.8132;0.0;0.0;0.0;796.5871;477.3509;508.0056;5.4859;16.0964;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.2992;564.5818;786.0844;666.6183;0.0;0.0;1375.0;7.6143;0.0;1.0;11.6;624;0.0;0.0;0.0;0.0
624;43.988;424.0734;1.0;0.0;0.0;0.0;0.0;1.9086;773.9011;24302.0;10317.7162;0.0;0.0;0.0;719.2753;429.4467;573.7945;6.8073;16.1914;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.9244;557.3761;773.9011;671.0595;0.0;0.0;1375.0;7.4427;0.0;1.0;11.6;625;0.0;0.0;0.0;0.0
625;43.6325;307.1263;1.0;0.0;0.0;0.0;0.0;2.1676;779.777;24302.0;11479.5211;0.0;0.0;0.0;707.9138;497.7874;514.6402;5.4636;15.2253;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.0507;564.6026;779.777;665.2407;0.0;0.0;1375.0;7.3935;0.0;1.0;11.6;626;0.0;0.0;0.0;0.0
626;45.4356;468.9804;1.0;0.0;0.0;0.0;0.0;1.6574;778.635;24302.0;10342.072;0.0;0.0;0.0;746.0455;457.6009;519.9065;6.0001;16.7464;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.7175;556.4006;778.635;667.9899;0.0;0.0;1375.0;7.0466;0.0;1.0;11.6;627;0.0;0.0;0.0;0.0
627;43.4249;93.4391;1.0;0.0;0.0;0.0;0.0;2.1195;775.7252;24302.0;11519.961;0.0;0.0;0.0;883.3211;434.8762;550.7253;6.6392;15.2487;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.9997;560.1408;775.7252;672.6414;0.0;0.0;1375.0;7.0287;0.0;1.0;11.6;628;0.0;0.0;0.0;0.0
628;42.0047;346.6513;1.0;0.0;0.0;0.0;0.0;2.8188;783.8874;24302.0;11398.6454;0.0;0.0;0.0;867.0935;478.0073;514.4055;5.5326;16.8295;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.9895;557.7332;783.8874;670.3966;0.0;0.0;1375.0;7.9785;0.0;1.0;11.6;629;0.0;0.0;0.0;0.0
629;45.7993;25.5249;1.0;0.0;0.0;0.0;0.0;2.8932;770.5072;24302.0;11809.2266;0.0;0.0;0.0;893.5597;404.9125;585.3535;5.3844;15.8511;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.0535;569.1005;770.5072;672.7419;0.0;0.0;1375.0;7.5312;0.0;1.0;11.6;630;0.0;0.0;0.0;0.0
630;42.448;421.7155;1.0;0.0;0.0;0.0;0.0;2.3972;780.7037;24302.0;11969.6856;0.0;0.0;0.0;812.6576;445.2907;549.8195;6.3041;15.4237;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.0503;551.4382;780.7037;679.4417;0.0;0.0;1375.0;7.5665;0.0;1.0;11.6;631;0.0;0.0;0.0;0.0
631;42.2437;18.0431;1.0;0.0;0.0;0.0;0.0;2.9474;783.9234;24302.0;10588.4564;0.0;0.0;0.0;813.9694;439.5611;575.1467;5.5084;15.7118;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.2223;569.1491;783.9234;660.7088;0.0;0.0;1375.0;7.551;0.0;1.0;11.6;632;0.0;0.0;0.0;0.0
632;45.6503;449.1061;1.0;0.0;0.0;0.0;0.0;1.8346;778.4869;24302.0;10468.9822;0.0;0.0;0.0;830.9768;479.6525;541.6666;5.7437;16.4312;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.5652;567.1494;778.4869;663.1794;0.0;0.0;1375.0;7.8892;0.0;1.0;11.6;633;0.0;0.0;0.0;0.0
633;44.0058;302.7085;1.0;0.0;0.0;0.0;0.0;1.9358;777.0338;24302.0;10263.775;0.0;0.0;0.0;746.345;431.5217;533.1437;5.5424;15.1352;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.541;568.5127;777.0338;679.5837;0.0;0.0;1375.0;7.5054;0.0;1.0;11.6;634;0.0;0.0;0.0;0.0
634;45.6246;115.7004;1.0;0.0;0.0;0.0;0.0;1.9609;777.984;24302.0;11008.6955;0.0;0.0;0.0;845.1535;404.3674;556.6559;6.5461;16.4431;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.5806;551.8234;777.984;665.804;0.0;0.0;1375.0;7.1448;0.0;1.0;11.6;635;0.0;0.0;0.0;0.0
635;42.3079;97.0372;1.0;0.0;0.0;0.0;0.0;2.8347;781.3892;24302.0;11918.4577;0.0;0.0;0.0;774.3885;477.4018;599.3659;5.3269;16.1329;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.0751;551.5786;781.3892;661.057;0.0;0.0;1375.0;7.885;0.0;1.0;11.6;636;0.0;0.0;0.0;0.0
636;42.9931;78.6294;1.0;0.0;0.0;0.0;0.0;2.6934;773.5609;24302.0;10791.6038;0.0;0.0;0.0;868.5021;427.07;516.4756;6.2178;15.5014;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.9072;550.8578;773.5609;676.1809;0.0;0.0;1375.0;7.4221;0.0;1.0;11.6;637;0.0;0.0;0.0;0.0
637;43.4583;492.1157;1.0;0.0;0.0;0.0;0.0;2.8622;784.5777;24302.0;10462.5832;0.0;0.0;0.0;759.8667;453.4227;584.5455;5.1773;16.9123;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.0064;550.3378;784.5777;667.5471;0.0;0.0;1375.0;7.9079;0.0;1.0;11.6;638;0.0;0.0;0.0;0.0
638;42.0513;369.5697;1.0;0.0;0.0;0.0;0.0;2.9962;772.6503;24302.0;10818.3606;0.0;0.0;0.0;836.7037;491.0191;570.7777;6.2175;16.6287;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.1751;553.2558;772.6503;667.4158;0.0;0.0;1375.0;7.6281;0.0;1.0;11.6;639;0.0;0.0;0.0;0.0
639;42.801;282.9729;1.0;0.0;0.0;0.0;0.0;1.8846;773.1944;24302.0;11157.2113;0.0;0.0;0.0;717.7448;433.8074;534.1196;6.2124;15.7732;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.4625;553.6212;773.1944;669.703;0.0;0.0;1375.0;7.8979;0.0;1.0;11.6;640;0.0;0.0;0.0;0.0
